Date,Predicted_Close
2025-02-13,64.70904
2025-02-14,64.61264
2025-02-15,64.49191
2025-02-16,64.363266
2025-02-17,64.23365
2025-02-18,64.10742
2025-02-19,63.987095
2025-02-20,63.873955
2025-02-21,63.76839
2025-02-22,63.67037
2025-02-23,63.579514
2025-02-24,63.495274
2025-02-25,63.417076
2025-02-26,63.344322
2025-02-27,63.276455
2025-02-28,63.212975
2025-03-01,63.153393
2025-03-02,63.09732
2025-03-03,63.044422
2025-03-04,62.99445
2025-03-05,62.947124
2025-03-06,62.90226
2025-03-07,62.85969
2025-03-08,62.819305
2025-03-09,62.78097
2025-03-10,62.744614
2025-03-11,62.710136
2025-03-12,62.677475
2025-03-13,62.646545
2025-03-14,62.6173
