Date,Predicted_Close
2025-05-01,286.5674
2025-05-02,287.56787
2025-05-03,288.0564
2025-05-04,288.51086
2025-05-05,288.89267
2025-05-06,289.20764
2025-05-07,289.6131
2025-05-08,290.084
2025-05-09,290.49512
2025-05-10,290.86868
2025-05-11,291.00308
2025-05-12,291.09314
2025-05-13,291.0321
2025-05-14,291.09894
2025-05-15,291.22336
2025-05-16,291.42383
2025-05-17,291.5429
2025-05-18,291.60904
2025-05-19,291.79672
2025-05-20,291.99817
2025-05-21,292.1888
2025-05-22,292.36584
2025-05-23,292.57663
2025-05-24,292.789
2025-05-25,292.8544
2025-05-26,293.08478
2025-05-27,293.44315
2025-05-28,293.72467
2025-05-29,294.01242
2025-05-30,294.14703
