Date,Predicted_Close
2025-05-01,264.05383
2025-05-02,261.5967
2025-05-03,262.04407
2025-05-04,262.8707
2025-05-05,263.6313
2025-05-06,264.09845
2025-05-07,264.21402
2025-05-08,264.119
2025-05-09,264.00302
2025-05-10,263.91684
2025-05-11,263.96936
2025-05-12,264.20547
2025-05-13,264.56586
2025-05-14,264.97083
2025-05-15,265.29672
2025-05-16,265.46585
2025-05-17,265.47556
2025-05-18,265.61572
2025-05-19,265.6837
2025-05-20,265.8812
2025-05-21,266.1477
2025-05-22,266.28482
2025-05-23,266.36148
2025-05-24,266.4837
2025-05-25,266.68356
2025-05-26,266.94446
2025-05-27,267.2059
2025-05-28,267.43585
2025-05-29,267.51108
2025-05-30,267.56555
